System,metric,h-mean,a-mean,ToyCar,ToyTrain,fan,gearbox,bearing,slider,valve
baseline_MAHALA,AUC (source),0.7083999999999999,0.7083999999999999,,,,0.7083999999999999,,,
baseline_MAHALA,AUC (target),0.7142000000000001,0.7142000000000001,,,,0.7142000000000001,,,
baseline_MAHALA,"pAUC (source, target)",0.5510526315789473,0.5510526315789473,,,,0.5510526315789473,,,
baseline_MAHALA,TOTAL score,0.6484371448449964,0.6578842105263157,,,,,,,
baseline_MSE,AUC (source),0.605,0.605,,,,0.605,,,
baseline_MSE,AUC (target),0.6208000000000001,0.6208000000000001,,,,0.6208000000000001,,,
baseline_MSE,"pAUC (source, target)",0.5463157894736842,0.5463157894736842,,,,0.5463157894736842,,,
baseline_MSE,TOTAL score,0.5889095997462224,0.5907052631578947,,,,,,,
